Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,2,2,0,0
Mar 12,2,2,0,0
Mar 13,2,2,0,0
Mar 14,3,3,0,0
Mar 15,3,3,0,0
Mar 16,6,6,0,0
Mar 17,8,8,0,0
Mar 18,9,9,0,0
Mar 19,12,12,0,0
Mar 20,24,24,0,0
Mar 21,24,24,0,0
Mar 22,26,26,0,0
Mar 23,30,30,0,0
Mar 24,30,30,0,0
Mar 25,52,52,0,0
Mar 26,67,66,1,1
Mar 27,68,67,1,1
Mar 28,95,91,1,4
Mar 29,110,104,3,6
Mar 30,139,129,7,10
Mar 31,141,131,7,10
Apr 01,172,159,10,13
Apr 02,219,202,14,17
Apr 03,222,204,15,18
Apr 04,264,246,15,18
Apr 05,268,240,22,28
Apr 06,298,270,22,28
Apr 07,305,277,22,28
Apr 08,312,284,22,28
Apr 09,343,314,23,29
Apr 10,382,352,23,30
Apr 11,392,361,24,31
Apr 12,393,361,25,32
Apr 13,397,365,25,32
Apr 14,407,374,26,33
Apr 15,419,379,31,40
Apr 16,426,382,35,44
Apr 17,442,391,41,51
Apr 18,457,401,46,56
Apr 19,472,411,46,61
Apr 20,477,406,46,71
Apr 21,494,419,46,75
Apr 22,510,434,46,76
Apr 23,519,441,47,78
Apr 24,562,465,47,97
Apr 25,591,478,55,113
Apr 26,627,503,59,124
Apr 27,661,521,61,140
Apr 28,702,559,64,143
Apr 29,738,599,66,139
Apr 30,771,621,71,150
May 01,804,617,75,187
May 02,899,712,75,187
May 03,1010,818,76,192
May 04,1055,855,82,200
May 05,1178,973,83,205
May 06,1270,1055,93,215
May 07,1461,1230,99,231
May 08,1685,1426,105,259
May 09,1771,1472,107,299
May 10,1830,1527,108,303
May 11,1972,1661,108,311
May 12,2080,1758,116,322
May 13,2080,1748,121,332
May 14,2255,1895,123,360
May 15,2318,1932,133,386
May 16,2460,2062,134,398
May 17,2565,2149,138,416
May 18,2646,2185,142,461
May 19,2798,2312,146,486
May 20,2955,2459,147,496
May 21,3100,2594,151,506
May 22,3204,2651,156,553
May 23,3477,2871,167,606
May 24,3743,3114,174,629
May 25,3950,3302,180,648
May 26,4189,3534,182,655
May 27,4401,3720,188,681
May 28,4640,3940,194,700
May 29,4752,4037,196,715
May 30,4886,4159,199,727
May 31,5094,4357,201,737
Jun 01,5202,4453,212,749
Jun 02,5362,4596,217,766
Jun 03,5527,4739,225,788
Jun 04,5690,4839,234,851
Jun 05,5880,4989,243,891
Jun 06,5971,5046,248,925
Jun 07,6155,5208,250,947
Jun 08,6327,5357,258,970
Jun 09,6450,5448,262,1002
Jun 10,6935,5877,271,1058
Jun 11,7360,6261,290,1099
