Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,0,0,0,0
Mar 12,0,0,0,0
Mar 13,0,0,0,0
Mar 14,0,0,0,0
Mar 15,0,0,0,0
Mar 16,0,0,0,0
Mar 17,2,2,0,0
Mar 18,2,2,0,0
Mar 19,5,5,0,0
Mar 20,6,6,0,0
Mar 21,14,14,0,0
Mar 22,14,14,0,0
Mar 23,17,17,0,0
Mar 24,18,18,0,0
Mar 25,18,18,0,0
Mar 26,24,24,0,0
Mar 27,26,26,0,0
Mar 28,26,26,0,0
Mar 29,33,33,0,0
Mar 30,33,33,0,0
Mar 31,34,34,0,0
Apr 01,45,45,0,0
Apr 02,46,46,0,0
Apr 03,51,51,0,0
Apr 04,52,52,0,0
Apr 05,56,49,1,7
Apr 06,60,52,2,8
Apr 07,63,54,3,9
Apr 08,63,52,3,11
Apr 09,66,52,3,14
Apr 10,67,52,4,15
Apr 11,68,53,4,15
Apr 12,71,56,4,15
Apr 13,72,55,4,17
Apr 14,73,53,5,20
Apr 15,73,53,5,20
Apr 16,75,55,5,20
Apr 17,75,55,5,20
Apr 18,75,53,5,22
Apr 19,75,53,5,22
Apr 20,75,47,5,28
Apr 21,75,45,5,30
Apr 22,76,43,6,33
Apr 23,76,40,6,36
Apr 24,77,40,6,37
Apr 25,79,42,6,37
Apr 26,79,34,6,45
Apr 27,80,35,6,45
Apr 28,80,35,6,45
Apr 29,80,34,7,46
Apr 30,81,35,7,46
May 01,81,35,7,46
May 02,81,30,7,51
May 03,81,30,7,51
May 04,82,29,7,53
May 05,82,28,7,54
May 06,82,28,7,54
May 07,82,22,7,60
May 08,83,23,7,60
May 09,84,20,7,64
May 10,84,20,7,64
May 11,84,20,7,64
May 12,85,21,7,64
May 13,85,13,7,72
May 14,85,13,7,72
May 15,85,13,7,72
May 16,86,12,7,74
May 17,88,13,7,75
May 18,88,13,7,75
May 19,88,13,7,75
May 20,90,13,7,77
May 21,90,13,7,77
May 22,90,13,7,77
May 23,92,15,7,77
May 24,92,15,7,77
May 25,92,14,7,78
May 26,92,14,7,78
May 27,92,9,7,83
May 28,92,9,7,83
May 29,92,9,7,83
May 30,92,9,7,83
May 31,92,9,7,83
Jun 01,92,9,7,83
Jun 02,92,9,7,83
Jun 03,92,4,7,88
Jun 04,92,4,7,88
Jun 05,92,4,7,88
Jun 06,92,4,7,88
Jun 07,92,4,7,88
Jun 08,92,4,7,88
Jun 09,92,4,7,88
Jun 10,96,6,7,90
Jun 11,96,6,7,90
Jun 12,96,6,7,90
Jun 13,96,6,7,90
Jun 14,96,6,7,90
Jun 15,97,7,7,90
Jun 16,97,7,7,90
Jun 17,97,5,7,92
Jun 18,97,5,7,92
Jun 19,97,5,7,92
Jun 20,97,5,7,92
Jun 21,97,5,7,92
Jun 22,97,5,7,92
Jun 23,97,5,7,92
Jun 24,97,5,7,92
Jun 25,97,5,7,92
Jun 26,97,0,7,97
Jun 27,97,0,7,97
Jun 28,97,0,7,97
Jun 29,97,0,7,97
Jun 30,97,0,7,97
Jul 01,97,0,7,97
Jul 02,97,0,7,97
Jul 03,97,0,7,97
Jul 04,97,0,7,97
Jul 05,98,1,7,97
Jul 06,98,1,7,97
Jul 07,98,1,7,97
Jul 08,98,1,7,97
Jul 09,98,1,7,97
Jul 10,98,1,7,97
Jul 11,103,6,7,97
Jul 12,103,6,7,97
Jul 13,103,6,7,97
Jul 14,103,6,7,97
Jul 15,104,7,7,97
Jul 16,104,7,7,97
Jul 17,104,6,7,98
Jul 18,104,6,7,98
Jul 19,105,7,7,98
Jul 20,106,8,7,98
Jul 21,106,8,7,98
Jul 22,106,5,7,101
Jul 23,106,5,7,101
Jul 24,108,7,7,101
Jul 25,108,7,7,101
Jul 26,110,9,7,101
Jul 27,110,9,7,101
Jul 28,110,9,7,101
Jul 29,110,9,7,101
Jul 30,110,7,7,103
Jul 31,110,7,7,103
Aug 01,122,17,7,105
Aug 02,132,27,7,105
Aug 03,132,27,7,105
Aug 04,132,27,7,105
Aug 05,133,26,7,107
Aug 06,133,26,7,107
Aug 07,138,31,7,107
Aug 08,138,23,7,115
Aug 09,142,23,7,119
Aug 10,142,23,7,119
Aug 11,143,24,7,119
Aug 12,144,22,7,122
Aug 13,144,19,7,125
Aug 14,148,22,7,126
Aug 15,150,22,7,128
Aug 16,151,22,7,129
Aug 17,152,23,7,129
Aug 18,153,24,7,129
Aug 19,155,25,7,130
Aug 20,156,26,7,130
