Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,0,0,0,0
Mar 11,1,1,0,0
Mar 12,1,1,0,0
Mar 13,3,3,0,0
Mar 14,3,3,0,0
Mar 15,3,3,0,0
Mar 16,3,3,0,0
Mar 17,3,3,0,0
Mar 18,5,5,0,0
Mar 19,6,6,0,0
Mar 20,11,11,0,0
Mar 21,15,15,0,0
Mar 22,18,18,0,0
Mar 23,18,18,0,0
Mar 24,25,25,0,0
Mar 25,25,25,0,0
Mar 26,30,30,0,0
Mar 27,30,30,0,0
Mar 28,30,30,0,0
Mar 29,30,30,0,0
Mar 30,36,36,0,0
Mar 31,37,37,0,0
Apr 01,37,37,0,0
Apr 02,37,37,0,0
Apr 03,39,39,0,0
Apr 04,40,40,0,0
Apr 05,41,41,0,0
Apr 06,42,42,0,0
Apr 07,47,47,0,0
Apr 08,51,51,0,0
Apr 09,51,51,0,0
Apr 10,51,51,0,0
Apr 11,51,51,0,0
Apr 12,53,53,0,0
Apr 13,55,55,0,0
Apr 14,55,55,0,0
Apr 15,55,55,0,0
Apr 16,55,55,0,0
Apr 17,55,55,0,0
Apr 18,55,53,0,2
Apr 19,55,53,0,2
Apr 20,56,37,0,19
Apr 21,57,22,0,35
Apr 22,57,22,0,35
Apr 23,57,21,0,36
Apr 24,57,16,0,41
Apr 25,57,16,0,41
Apr 26,57,16,0,41
Apr 27,58,9,0,49
Apr 28,58,9,0,49
Apr 29,58,8,0,50
Apr 30,58,8,0,50
May 01,58,7,0,51
May 02,58,7,0,51
May 03,58,7,0,51
May 04,58,5,0,53
May 05,60,6,0,54
May 06,60,6,0,54
May 07,60,4,0,56
May 08,60,4,0,56
May 09,60,4,0,56
May 10,60,4,0,56
May 11,60,4,0,56
May 12,60,2,0,58
May 13,60,2,0,58
May 14,60,1,0,59
May 15,60,1,0,59
May 16,60,1,0,59
May 17,60,1,0,59
May 18,60,0,0,60
May 19,60,0,0,60
May 20,60,0,0,60
May 21,60,0,0,60
May 22,60,0,0,60
May 23,60,0,0,60
May 24,60,0,0,60
May 25,60,0,0,60
May 26,60,0,0,60
May 27,60,0,0,60
May 28,60,0,0,60
May 29,60,0,0,60
May 30,60,0,0,60
May 31,60,0,0,60
Jun 01,60,0,0,60
Jun 02,60,0,0,60
Jun 03,60,0,0,60
Jun 04,60,0,0,60
Jun 05,60,0,0,60
Jun 06,60,0,0,60
Jun 07,60,0,0,60
Jun 08,60,0,0,60
Jun 09,60,0,0,60
Jun 10,60,0,0,60
Jun 11,60,0,0,60
Jun 12,60,0,0,60
Jun 13,60,0,0,60
Jun 14,60,0,0,60
Jun 15,60,0,0,60
Jun 16,60,0,0,60
Jun 17,60,0,0,60
Jun 18,60,0,0,60
Jun 19,60,0,0,60
Jun 20,60,0,0,60
Jun 21,60,0,0,60
Jun 22,60,0,0,60
Jun 23,60,0,0,60
Jun 24,60,0,0,60
Jun 25,60,0,0,60
Jun 26,60,0,0,60
Jun 27,60,0,0,60
Jun 28,62,2,0,60
Jun 29,62,2,0,60
Jun 30,62,2,0,60
Jul 01,62,2,0,60
Jul 02,62,2,0,60
Jul 03,62,2,0,60
Jul 04,62,2,0,60
Jul 05,62,2,0,60
Jul 06,62,2,0,60
Jul 07,62,2,0,60
Jul 08,62,2,0,60
Jul 09,62,2,0,60
Jul 10,62,2,0,60
Jul 11,62,2,0,60
Jul 12,62,2,0,60
Jul 13,62,2,0,60
Jul 14,62,2,0,60
Jul 15,62,2,0,60
Jul 16,62,2,0,60
Jul 17,62,2,0,60
Jul 18,62,2,0,60
Jul 19,62,2,0,60
Jul 20,62,2,0,60
Jul 21,62,2,0,60
Jul 22,62,2,0,60
Jul 23,62,2,0,60
Jul 24,62,2,0,60
Jul 25,62,2,0,60
Jul 26,62,2,0,60
Jul 27,62,2,0,60
Jul 28,62,2,0,60
Jul 29,62,0,0,62
Jul 30,62,0,0,62
Jul 31,62,0,0,62
Aug 01,62,0,0,62
Aug 02,62,0,0,62
Aug 03,62,0,0,62
Aug 04,64,2,0,62
Aug 05,64,2,0,62
Aug 06,64,2,0,62
Aug 07,69,7,0,62
Aug 08,69,7,0,62
Aug 09,69,7,0,62
Aug 10,112,50,0,62
Aug 11,112,50,0,62
Aug 12,139,75,0,64
Aug 13,139,75,0,64
Aug 14,166,102,0,64
Aug 15,166,102,0,64
Aug 16,166,102,0,64
Aug 17,211,143,0,68
Aug 18,211,143,0,68
Aug 19,211,143,0,68
Aug 20,211,143,0,68
