Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,16,9,0,7
Feb 16,16,9,0,7
Feb 17,16,9,0,7
Feb 18,16,9,0,7
Feb 19,16,2,0,14
Feb 20,16,2,0,14
Feb 21,16,1,0,15
Feb 22,16,1,0,15
Feb 23,16,1,0,15
Feb 24,16,1,0,15
Feb 25,16,0,0,16
Feb 26,16,0,0,16
Feb 27,16,0,0,16
Feb 28,16,0,0,16
Feb 29,16,0,0,16
Mar 01,16,0,0,16
Mar 02,16,0,0,16
Mar 03,16,0,0,16
Mar 04,16,0,0,16
Mar 05,16,0,0,16
Mar 06,17,1,0,16
Mar 07,20,4,0,16
Mar 08,30,14,0,16
Mar 09,31,15,0,16
Mar 10,34,18,0,16
Mar 11,39,23,0,16
Mar 12,44,28,0,16
Mar 13,44,28,0,16
Mar 14,53,37,0,16
Mar 15,57,41,0,16
Mar 16,61,45,0,16
Mar 17,66,50,0,16
Mar 18,76,60,0,16
Mar 19,85,69,0,16
Mar 20,91,74,0,17
Mar 21,94,77,0,17
Mar 22,113,96,0,17
Mar 23,123,106,0,17
Mar 24,134,117,0,17
Mar 25,148,131,0,17
Mar 26,153,133,0,20
Mar 27,163,143,0,20
Mar 28,174,153,0,21
Mar 29,194,169,0,25
Mar 30,204,149,0,55
Mar 31,212,154,0,58
Apr 01,218,155,0,63
Apr 02,233,158,0,75
Apr 03,239,154,0,85
Apr 04,240,150,0,90
Apr 05,241,151,0,90
Apr 06,245,150,0,95
Apr 07,251,128,0,123
Apr 08,251,125,0,126
Apr 09,255,127,0,128
Apr 10,257,113,0,144
Apr 11,258,114,0,144
Apr 12,262,118,0,144
Apr 13,265,119,0,146
Apr 14,266,97,0,169
Apr 15,268,97,0,171
Apr 16,268,91,0,177
Apr 17,268,70,0,198
Apr 18,268,67,0,201
Apr 19,268,66,0,202
Apr 20,268,54,0,214
Apr 21,268,52,0,216
Apr 22,268,45,0,223
Apr 23,268,44,0,224
Apr 24,270,50,0,220
Apr 25,270,45,0,225
Apr 26,270,45,0,225
Apr 27,270,45,0,225
Apr 28,270,45,0,225
Apr 29,270,48,0,222
Apr 30,270,51,0,219
May 01,270,51,0,219
May 02,270,51,0,219
May 03,271,52,0,219
May 04,271,52,0,219
May 05,271,39,0,232
May 06,271,39,0,232
May 07,288,55,0,233
May 08,288,47,0,241
May 09,288,47,0,241
May 10,288,47,0,241
May 11,288,39,0,249
May 12,288,36,0,252
May 13,288,36,0,252
May 14,312,52,0,260
May 15,314,54,0,260
May 16,318,58,0,260
May 17,320,60,0,260
May 18,324,61,0,263
May 19,324,61,0,263
May 20,324,61,0,263
May 21,324,60,0,264
May 22,324,57,0,267
May 23,324,57,0,267
May 24,325,58,0,267
May 25,326,54,0,272
May 26,327,55,0,272
May 27,327,49,0,278
May 28,327,49,0,278
May 29,327,48,0,279
May 30,328,49,0,279
May 31,328,49,0,279
Jun 01,328,35,0,293
Jun 02,328,30,0,298
Jun 03,328,26,0,302
Jun 04,328,26,0,302
Jun 05,328,21,0,307
Jun 06,329,22,0,307
Jun 07,329,22,0,307
Jun 08,332,16,0,316
Jun 09,332,16,0,316
Jun 10,332,12,0,320
Jun 11,332,11,0,321
