Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,1,1,0,0
Feb 27,1,1,0,0
Feb 28,2,2,0,0
Feb 29,3,3,0,0
Mar 01,3,3,0,0
Mar 02,3,3,0,0
Mar 03,3,3,0,0
Mar 04,3,3,0,0
Mar 05,9,9,0,0
Mar 06,9,9,0,0
Mar 07,13,13,0,0
Mar 08,13,13,0,0
Mar 09,15,15,0,0
Mar 10,23,23,0,0
Mar 11,24,24,0,0
Mar 12,25,25,0,0
Mar 13,25,25,0,0
Mar 14,30,30,0,0
Mar 15,33,32,0,1
Mar 16,33,32,0,1
Mar 17,34,33,0,1
Mar 18,38,37,0,1
Mar 19,40,39,0,1
Mar 20,44,43,0,1
Mar 21,49,48,0,1
Mar 22,54,53,0,1
Mar 23,61,53,0,8
Mar 24,70,61,0,9
Mar 25,75,65,0,10
Mar 26,79,68,0,11
Mar 27,83,69,0,14
Mar 28,90,76,0,14
Mar 29,91,73,0,18
Mar 30,103,83,0,20
Mar 31,110,89,0,21
Apr 01,117,94,0,23
Apr 02,134,108,0,26
Apr 03,155,127,0,28
Apr 04,162,125,1,37
Apr 05,174,136,2,38
Apr 06,188,147,2,41
Apr 07,196,147,3,49
Apr 08,211,158,3,53
Apr 09,218,164,3,54
Apr 10,234,177,3,57
Apr 11,242,179,3,63
Apr 12,257,187,3,70
Apr 13,272,201,3,71
Apr 14,300,228,3,72
Apr 15,306,232,3,74
Apr 16,348,269,3,79
Apr 17,370,288,3,82
Apr 18,388,298,4,90
Apr 19,394,297,4,97
Apr 20,402,303,4,99
Apr 21,408,307,4,101
Apr 22,416,304,5,112
Apr 23,425,309,5,116
Apr 24,444,307,5,137
Apr 25,456,312,5,144
Apr 26,486,331,6,155
Apr 27,497,335,6,162
Apr 28,511,337,6,174
Apr 29,517,333,6,184
Apr 30,539,349,6,190
May 01,566,352,7,214
May 02,582,367,8,215
May 03,589,359,9,230
May 04,593,361,9,232
May 05,604,355,9,249
May 06,610,332,9,278
May 07,615,331,9,284
May 08,623,325,10,298
May 09,626,319,10,307
May 10,635,316,10,319
May 11,638,310,11,328
May 12,642,282,11,360
May 13,647,264,11,383
May 14,667,272,12,395
May 15,671,266,12,405
May 16,683,252,12,431
May 17,695,258,12,437
May 18,701,257,12,444
May 19,707,239,12,468
May 20,713,226,12,487
May 21,721,224,12,497
May 22,723,216,12,507
May 23,728,207,12,521
May 24,730,196,12,534
May 25,731,193,12,538
May 26,732,183,12,549
May 27,735,166,12,569
May 28,738,153,12,585
May 29,746,158,12,588
May 30,757,145,12,612
May 31,783,166,12,617
Jun 01,794,158,12,636
Jun 02,796,149,13,647
Jun 03,800,147,13,653
Jun 04,801,144,13,657
Jun 05,805,142,13,663
Jun 06,808,132,13,676
Jun 07,809,122,13,687
Jun 08,812,116,13,696
Jun 09,818,119,13,699
Jun 10,827,124,13,703
Jun 11,831,124,13,707
Jun 12,843,133,13,710
Jun 13,851,135,14,716
Jun 14,864,147,14,717
Jun 15,879,161,14,718
Jun 16,879,141,14,738
Jun 17,888,143,14,745
Jun 18,893,140,14,753
Jun 19,896,141,14,755
Jun 20,898,132,14,766
Jun 21,906,137,14,769
Jun 22,908,133,14,775
Jun 23,911,129,14,782
Jun 24,914,129,14,785
Jun 25,917,127,14,790
Jun 26,919,125,14,794
Jun 27,921,126,14,795
Jun 28,924,124,15,800
Jun 29,926,120,15,806
Jun 30,928,119,15,809
Jul 01,931,122,15,809
Jul 02,939,107,15,832
Jul 03,943,107,15,836
Jul 04,948,108,15,840
Jul 05,951,108,15,843
Jul 06,953,108,15,845
Jul 07,958,105,15,853
Jul 08,963,107,15,856
Jul 09,968,109,15,859
Jul 10,973,112,15,861
Jul 11,981,115,15,866
Jul 12,986,114,15,872
Jul 13,995,123,15,872
Jul 14,999,114,15,885
Jul 15,1004,116,15,888
Jul 16,1006,108,15,898
Jul 17,1010,110,15,900
Jul 18,1018,108,15,910
Jul 19,1028,114,15,914
Jul 20,1039,123,16,916
Jul 21,1049,130,16,919
Jul 22,1073,150,16,923
Jul 23,1085,158,16,927
Jul 24,1104,176,16,928
Jul 25,1117,184,16,933
Jul 26,1131,195,16,936
Jul 27,1137,199,16,938
Jul 28,1145,202,16,943
Jul 29,1155,209,17,946
Jul 30,1160,208,17,952
Jul 31,1168,211,17,957
Aug 01,1171,207,17,964
Aug 02,1177,205,17,972
Aug 03,1179,203,17,976
Aug 04,1182,203,17,979
Aug 05,1197,206,17,991
Aug 06,1206,202,17,1004
Aug 07,1213,202,17,1011
Aug 08,1216,203,17,1013
Aug 09,1225,208,17,1017
Aug 10,1250,223,17,1027
Aug 11,1264,193,17,1071
Aug 12,1278,203,17,1075
Aug 13,1283,198,17,1085
Aug 14,1306,204,17,1102
Aug 15,1321,216,17,1105
Aug 16,1336,231,17,1105
Aug 17,1341,232,17,1109
Aug 18,1351,242,17,1109
Aug 19,1361,246,17,1115
Aug 20,1370,245,17,1125
