Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,1,1,0,0
Feb 25,1,1,0,0
Feb 26,1,1,0,0
Feb 27,1,1,0,0
Feb 28,1,1,0,0
Feb 29,1,1,0,0
Mar 01,1,1,0,0
Mar 02,1,1,0,0
Mar 03,1,1,0,0
Mar 04,1,1,0,0
Mar 05,1,1,0,0
Mar 06,1,1,0,0
Mar 07,4,4,0,0
Mar 08,4,4,0,0
Mar 09,4,4,0,0
Mar 10,5,5,0,0
Mar 11,7,7,0,0
Mar 12,7,7,0,0
Mar 13,7,7,0,0
Mar 14,11,11,0,0
Mar 15,16,15,0,1
Mar 16,21,20,0,1
Mar 17,22,21,0,1
Mar 18,22,21,0,1
Mar 19,22,21,0,1
Mar 20,24,23,0,1
Mar 21,24,23,0,1
Mar 22,40,38,1,2
Mar 23,40,38,1,2
Mar 24,74,72,1,2
Mar 25,84,80,2,4
Mar 26,94,88,4,6
Mar 27,110,104,4,6
Mar 28,110,104,4,6
Mar 29,120,114,4,6
Mar 30,170,164,4,6
Mar 31,174,165,4,9
Apr 01,237,228,4,9
Apr 02,273,257,6,16
Apr 03,281,265,6,16
Apr 04,309,292,7,17
Apr 05,349,327,7,22
Apr 06,367,338,11,29
Apr 07,423,391,14,32
Apr 08,444,401,14,43
Apr 09,484,437,15,47
Apr 10,521,474,15,47
Apr 11,555,505,18,50
Apr 12,607,557,18,50
Apr 13,665,612,21,53
Apr 14,714,651,23,63
Apr 15,784,716,25,68
Apr 16,840,756,30,84
Apr 17,906,777,30,129
Apr 18,933,791,30,142
Apr 19,996,832,33,164
Apr 20,1026,855,36,171
Apr 21,1092,906,36,186
Apr 22,1176,970,40,206
Apr 23,1279,1058,42,221
Apr 24,1351,1120,43,231
Apr 25,1463,1228,47,235
Apr 26,1531,1274,50,257
Apr 27,1703,1426,57,277
Apr 28,1828,1542,58,286
Apr 29,1939,1627,60,312
Apr 30,2171,1847,64,324
May 01,2335,1957,68,378
May 02,2469,2066,72,403
May 03,2704,2274,85,430
May 04,2894,2407,90,487
May 05,3224,2708,95,516
May 06,3392,2830,104,562
May 07,3563,2989,106,574
May 08,3778,3197,109,581
May 09,4033,3416,115,617
May 10,4402,3724,120,678
May 11,4687,4007,122,680
May 12,4963,4226,127,737
May 13,5226,4446,132,780
May 14,5639,4812,136,827
May 15,6053,5155,153,898
May 16,6402,5489,168,913
May 17,6664,5717,169,947
May 18,7072,6098,173,974
May 19,7653,6625,178,1028
May 20,8145,7028,187,1117
May 21,8676,7545,193,1131
May 22,9216,8015,205,1201
May 23,9998,8742,216,1256
May 24,10582,9289,218,1293
May 25,11173,9857,219,1316
May 26,11831,10483,220,1348
May 27,12456,11091,227,1365
May 28,13036,11592,235,1444
May 29,13659,12154,246,1505
May 30,14525,12973,249,1552
May 31,15205,13620,257,1585
Jun 01,15750,14057,265,1693
Jun 02,16509,14789,270,1720
Jun 03,17267,15451,294,1816
Jun 04,18054,16169,300,1885
Jun 05,18969,16898,309,2071
Jun 06,19551,17394,327,2157
Jun 07,20342,18110,357,2232
Jun 08,20917,18377,369,2540
Jun 09,21459,18424,384,3035
Jun 10,22142,18724,405,3418
Jun 11,22890,19138,426,3752
